country_name_ltn,nuts_id,value2plot,chart
Portugal,PT3,0.5502392344497608,59
Slovakia,SK01,0.6174496644295302,59
Slovakia,SK02,0.62882096069869,59
Slovakia,SK03,0.5841121495327103,59
Slovakia,SK04,0.6044444444444445,59
Slovenia,SI03,0.6237113402061856,59
Slovenia,SI04,0.645933014354067,59
Spain,ES1,0.47058823529411764,59
Spain,ES2,0.4690721649484536,59
Spain,ES3,0.460093896713615,59
Spain,ES4,0.5073170731707317,59
Spain,ES5,0.4950980392156863,59
Spain,ES6,0.5478723404255319,59
Spain,ES7,0.5280373831775701,59
Sweden,SE1,0.3676092544987147,59
Sweden,SE2,0.4107142857142857,59
Bulgaria,BG3,0.6226993865030674,60
Bulgaria,BG4,0.8092307692307692,60
Cyprus,CY0,0.7782515991471215,60
Czechia,CZ01,0.4716981132075472,60
Czechia,CZ02,0.5803571428571429,60
Czechia,CZ03,0.6170212765957447,60
Czechia,CZ04,0.7333333333333333,60
Czechia,CZ05,0.5445544554455446,60
Czechia,CZ06,0.6238532110091743,60
Czechia,CZ07,0.5588235294117647,60
Czechia,CZ08,0.7142857142857143,60
Estonia,EE0,0.45408163265306123,60
Finland,FI19,0.27419354838709675,60
Finland,FI1B,0.2644628099173554,60
Finland,FI1C,0.3656716417910448,60
Finland,FI1D,0.33490566037735847,60
France,FR1,0.4936708860759494,60
France,FRB,0.43317972350230416,60
France,FRC,0.46017699115044247,60
France,FRD,0.49099099099099097,60
France,FRE,0.457286432160804,60
France,FRF,0.4567307692307692,60
France,FRG,0.5117370892018779,60
France,FRH,0.4590909090909091,60
France,FRI,0.5370370370370371,60
France,FRJ,0.5043859649122807,60
France,FRK,0.4177777777777778,60
France,FRL,0.470873786407767,60
France,FRM,0.4430379746835443,60
Hungary,HU1,0.7397260273972602,60
Hungary,HU2,0.7729257641921398,60
Hungary,HU3,0.7423728813559322,60
Luxembourg,LU00,0.32710280373831774,60
Portugal,PT1,0.5159817351598174,60
Portugal,PT2,0.653179190751445,60
Portugal,PT3,0.5188679245283019,60
Slovakia,SK01,0.6095890410958904,60
Slovakia,SK02,0.5506072874493927,60
Slovakia,SK03,0.5069767441860465,60
Slovakia,SK04,0.48936170212765956,60
Slovenia,SI03,0.5812807881773399,60
Slovenia,SI04,0.5545023696682464,60
Spain,ES1,0.5127118644067796,60
Spain,ES2,0.5021834061135371,60
Spain,ES3,0.49122807017543857,60
Spain,ES4,0.5550660792951542,60
Spain,ES5,0.5154185022026432,60
Spain,ES6,0.5471698113207547,60
Spain,ES7,0.5258620689655172,60
Sweden,SE1,0.2955665024630542,60
Sweden,SE2,0.38202247191011235,60
Bulgaria,BG3,0.8100890207715133,61
Bulgaria,BG4,0.8587896253602305,61
Cyprus,CY0,0.767590618336887,61
Czechia,CZ01,0.6822429906542056,61
Czechia,CZ02,0.7314814814814815,61
Czechia,CZ03,0.7227722772277227,61
Czechia,CZ04,0.8117647058823529,61
Czechia,CZ05,0.7425742574257426,61
Czechia,CZ06,0.6513761467889908,61
Czechia,CZ07,0.6326530612244898,61
Czechia,CZ08,0.7692307692307693,61
Estonia,EE0,0.6620689655172414,61
Finland,FI19,0.6030534351145038,61
Finland,FI1B,0.592741935483871,61
Finland,FI1C,0.6766917293233082,61
Finland,FI1D,0.5799086757990868,61
France,FR1,0.6227272727272727,61
France,FRB,0.6030150753768844,61
France,FRC,0.6761904761904762,61
France,FRD,0.6567164179104478,61
France,FRE,0.6382978723404256,61
France,FRF,0.6288659793814433,61
France,FRG,0.6813725490196079,61
France,FRH,0.7081339712918661,61
France,FRI,0.7192118226600985,61
France,FRJ,0.6896551724137931,61
France,FRK,0.6822429906542056,61
France,FRL,0.6931216931216931,61
France,FRM,0.6486486486486487,61
Hungary,HU1,0.776255707762557,61
Hungary,HU2,0.7964601769911505,61
Hungary,HU3,0.7542087542087542,61
Luxembourg,LU00,0.547085201793722,61
Portugal,PT1,0.6160714285714286,61
Portugal,PT2,0.6111111111111112,61
Portugal,PT3,0.5488372093023256,61
Slovakia,SK01,0.7975460122699386,61
Slovakia,SK02,0.7366255144032922,61
Slovakia,SK03,0.7991452991452992,61
Slovakia,SK04,0.7,61
Slovenia,SI03,0.7899543378995434,61
Slovenia,SI04,0.7948717948717948,61
Spain,ES1,0.7629310344827587,61
Spain,ES2,0.7272727272727273,61
Spain,ES3,0.6899563318777293,61
Spain,ES4,0.706140350877193,61
Spain,ES5,0.6942148760330579,61
Spain,ES6,0.7297297297297297,61
Spain,ES7,0.7024793388429752,61
Sweden,SE1,0.6681614349775785,61
Sweden,SE2,0.6616161616161617,61
Bulgaria,BG3,0.8705882352941177,62
Bulgaria,BG4,0.8498583569405099,62
Cyprus,CY0,0.6875,62
Czechia,CZ01,0.5849056603773585,62
Czechia,CZ02,0.6363636363636364,62
Czechia,CZ03,0.7263157894736842,62
Czechia,CZ04,0.7560975609756098,62
Czechia,CZ05,0.7352941176470589,62
Czechia,CZ06,0.7037037037037037,62
Czechia,CZ07,0.63,62
Czechia,CZ08,0.7450980392156863,62
Estonia,EE0,0.5509259259259259,62
Finland,FI19,0.46215139442231074,62
Finland,FI1B,0.47520661157024796,62
Finland,FI1C,0.5037037037037037,62
Finland,FI1D,0.44339622641509435,62
France,FR1,0.6260869565217392,62
France,FRB,0.6403940886699507,62
France,FRC,0.6084905660377359,62
France,FRD,0.6733668341708543,62
France,FRE,0.6224489795918368,62
France,FRF,0.6368421052631579,62
France,FRG,0.6363636363636364,62
France,FRH,0.638095238095238,62
France,FRI,0.6716417910447762,62
France,FRJ,0.6451612903225806,62
France,FRK,0.6175115207373272,62
France,FRL,0.6078431372549019,62
France,FRM,0.6710526315789473,62
Hungary,HU1,0.8356164383561644,62
Hungary,HU2,0.8613445378151261,62
Hungary,HU3,0.7920792079207921,62
Luxembourg,LU00,0.4642857142857143,62
Portugal,PT1,0.5752212389380531,62
Portugal,PT2,0.6067415730337079,62
Portugal,PT3,0.5467289719626168,62
Slovakia,SK01,0.7950310559006211,62
Slovakia,SK02,0.7325102880658436,62
Slovakia,SK03,0.7037037037037037,62
Slovakia,SK04,0.7078189300411523,62
Slovenia,SI03,0.6761904761904762,62
Slovenia,SI04,0.6591928251121076,62
Spain,ES1,0.6137339055793991,62
Spain,ES2,0.5585585585585585,62
Spain,ES3,0.6060606060606061,62
Spain,ES4,0.6194690265486725,62
Spain,ES5,0.5475113122171946,62
Spain,ES6,0.6363636363636364,62
Spain,ES7,0.5872340425531914,62
Sweden,SE1,0.6078886310904872,62
Sweden,SE2,0.6102564102564103,62
Bulgaria,BG3,0.8305647840531561,63
Bulgaria,BG4,0.8942307692307693,63
Cyprus,CY0,0.8358531317494601,63
Czechia,CZ01,0.75,63
Czechia,CZ02,0.8554216867469879,63
Czechia,CZ03,0.8352941176470589,63
Czechia,CZ04,0.8181818181818182,63
Czechia,CZ05,0.8210526315789474,63
Czechia,CZ06,0.8,63
Czechia,CZ07,0.7752808988764045,63
Czechia,CZ08,0.7866666666666666,63
Estonia,EE0,0.7133479212253829,63
Finland,FI19,0.5836734693877551,63
Finland,FI1B,0.5637254901960784,63
Finland,FI1C,0.549800796812749,63
Finland,FI1D,0.511520737327189,63
France,FR1,0.6903553299492385,63
France,FRB,0.7019230769230769,63
France,FRC,0.7233009708737864,63
France,FRD,0.7536945812807881,63
France,FRE,0.7370892018779343,63
France,FRF,0.6972477064220184,63
France,FRG,0.7382198952879581,63
France,FRH,0.6834170854271356,63
France,FRI,0.7183098591549296,63
France,FRJ,0.7727272727272727,63
France,FRK,0.7421052631578947,63
France,FRL,0.7366071428571429,63
France,FRM,0.7142857142857143,63
Hungary,HU1,0.7575757575757576,63
Hungary,HU2,0.7681159420289855,63
Hungary,HU3,0.7837837837837838,63
Luxembourg,LU00,0.4890829694323144,63
Portugal,PT1,0.7622950819672131,63
Portugal,PT2,0.7929292929292929,63
Portugal,PT3,0.6132075471698113,63
Slovakia,SK01,0.7966101694915254,63
Slovakia,SK02,0.7833333333333333,63
Slovakia,SK03,0.8046875,63
Slovakia,SK04,0.7972350230414746,63
Slovenia,SI03,0.7983539094650206,63
Slovenia,SI04,0.7850877192982456,63
Spain,ES1,0.7763713080168776,63
Spain,ES2,0.7682403433476395,63
Spain,ES3,0.8083333333333333,63
Spain,ES4,0.7736625514403292,63
Spain,ES5,0.8041666666666667,63
Spain,ES6,0.7948717948717948,63
Spain,ES7,0.8034934497816594,63
Sweden,SE1,0.6229508196721312,63
Sweden,SE2,0.6745283018867925,63
Bulgaria,BG3,0.8386075949367089,64
Bulgaria,BG4,0.9154078549848943,64
Cyprus,CY0,0.7545045045045045,64
Czechia,CZ01,0.7714285714285715,64
Czechia,CZ02,0.8035714285714286,64
Czechia,CZ03,0.8557692307692307,64
Czechia,CZ04,0.832,64
Czechia,CZ05,0.8347826086956521,64
Czechia,CZ06,0.78301886792452835,64
Czechia,CZ07,0.8378378378378378,64
Czechia,CZ08,0.8541666666666666,64
Estonia,EE0,0.6984126984126984,64
Finland,FI19,0.4834710743801653,64
Finland,FI1B,0.51,64
Finland,FI1C,0.44360902255639095,64
Finland,FI1D,0.3972602739726027,64
France,FR1,0.7718446601941747,64
France,FRB,0.8256880733944955,64
France,FRC,0.8248847926267281,64
France,FRD,0.8230088495575221,64
France,FRE,0.8384279475982532,64
France,FRF,0.7931034482758621,64
France,FRG,0.8142857142857143,64
France,FRH,0.7605633802816901,64
France,FRI,0.8201754385964912,64
France,FRJ,0.8288288288288288,64
France,FRK,0.8130841121495327,64
France,FRL,0.8122270742358079,64
France,FRM,0.8023255813953488,64
Hungary,HU1,0.7869565217391304,64
Hungary,HU2,0.7757009345794392,64
Hungary,HU3,0.8121693121693122,64
Luxembourg,LU00,0.49173553719008267,64
Portugal,PT1,0.7245762711864406,64
Portugal,PT2,0.7409326424870466,64
Portugal,PT3,0.5523809523809524,64
Slovakia,SK01,0.8333333333333334,64
Slovakia,SK02,0.8054474708171206,64
Slovakia,SK03,0.8450184501845018,64
Slovakia,SK04,0.8122270742358079,64
Slovenia,SI03,0.8211382113821138,64
Slovenia,SI04,0.8326180257510729,64
Spain,ES1,0.7983539094650206,64
Spain,ES2,0.8059071729957806,64
Spain,ES3,0.8125,64
Spain,ES4,0.8091286307053942,64
Spain,ES5,0.804,64
Spain,ES6,0.8277310924369747,64
Spain,ES7,0.8201754385964912,64
Sweden,SE1,0.7056179775280899,64
Sweden,SE2,0.7112068965517241,64
Bulgaria,BG3,0.8137254901960784,65
Bulgaria,BG4,0.8903225806451613,65
Cyprus,CY0,0.7901785714285714,65
Czechia,CZ01,0.7383177570093458,65
Czechia,CZ02,0.808695652173913,65
Czechia,CZ03,0.8181818181818182,65
Czechia,CZ04,0.8536585365853658,65
Czechia,CZ05,0.8272727272727273,65
Czechia,CZ06,0.7889908256880734,65
Czechia,CZ07,0.8272727272727273,65
Czechia,CZ08,0.8557692307692307,65
Estonia,EE0,0.7397540983606558,65
Finland,FI19,0.6551724137931034,65
Finland,FI1B,0.6325581395348837,65
Finland,FI1C,0.6236162361623616,65
Finland,FI1D,0.5648535564853556,65
France,FR1,0.7122641509433962,65
France,FRB,0.794392523364486,65
France,FRC,0.7857142857142857,65
France,FRD,0.8222222222222222,65
France,FRE,0.8043478260869565,65
France,FRF,0.8061674008810573,65
France,FRG,0.8578431372549019,65
France,FRH,0.772093023255814,65
France,FRI,0.8125,65
France,FRJ,0.8101851851851852,65
France,FRK,0.7920792079207921,65
France,FRL,0.8017241379310345,65
France,FRM,0.7727272727272727,65
Hungary,HU1,0.7763157894736842,65
Hungary,HU2,0.7914691943127962,65
Hungary,HU3,0.779291553133515,65
Luxembourg,LU00,0.5727272727272728,65
Portugal,PT1,0.7489878542510121,65
Portugal,PT2,0.7142857142857143,65
Portugal,PT3,0.5660377358490566,65
Slovakia,SK01,0.813953488372093,65
Slovakia,SK02,0.8104838709677419,65
Slovakia,SK03,0.813953488372093,65
Slovakia,SK04,0.8119266055045872,65
Slovenia,SI03,0.8145161290322581,65
Slovenia,SI04,0.8034188034188035,65
Spain,ES1,0.7676348547717843,65
Spain,ES2,0.7606837606837606,65
Spain,ES3,0.7786885245901639,65
Spain,ES4,0.8041666666666667,65
Spain,ES5,0.7827868852459017,65
Spain,ES6,0.8073770491803278,65
Spain,ES7,0.7929515418502202,65
Sweden,SE1,0.7319819819819819,65
Sweden,SE2,0.7256637168141593,65
Bulgaria,BG3,0.6845637583892618,66
Bulgaria,BG4,0.8388157894736842,66
Cyprus,CY0,0.7041942604856513,66
Czechia,CZ01,0.5981308411214953,66
Czechia,CZ02,0.7019230769230769,66
Czechia,CZ03,0.6095238095238096,66
Czechia,CZ04,0.7327586206896551,66
Czechia,CZ05,0.7102803738317757,66
Czechia,CZ06,0.6907216494845361,66
Czechia,CZ07,0.7549019607843137,66
Czechia,CZ08,0.7127659574468085,66
Estonia,EE0,0.5930735930735931,66
Finland,FI19,0.5040650406504065,66
Finland,FI1B,0.47641509433962265,66
Finland,FI1C,0.5,66
Finland,FI1D,0.39574468085106385,66
France,FR1,0.6213592233009708,66
France,FRB,0.7102803738317757,66
France,FRC,0.71,66
France,FRD,0.7524752475247525,66
France,FRE,0.7045454545454546,66
France,FRF,0.7102803738317757,66
France,FRG,0.7357512953367875,66
France,FRH,0.696078431372549,66
France,FRI,0.6905829596412556,66
France,FRJ,0.7512437810945274,66
France,FRK,0.680628272251309,66
France,FRL,0.7117117117117117,66
France,FRM,0.7469879518072289,66
Hungary,HU1,0.7022222222222222,66
Hungary,HU2,0.7658536585365854,66
Hungary,HU3,0.7605633802816901,66
Luxembourg,LU00,0.35714285714285715,66
Portugal,PT1,0.5836734693877551,66
Portugal,PT2,0.7106598984771574,66
Portugal,PT3,0.5720930232558139,66
Slovakia,SK01,0.7528089887640449,66
Slovakia,SK02,0.7338709677419355,66
Slovakia,SK03,0.7821011673151751,66
Slovakia,SK04,0.7818181818181819,66
Slovenia,SI03,0.7071129707112971,66
Slovenia,SI04,0.7422222222222222,66
Spain,ES1,0.6596638655462185,66
Spain,ES2,0.7350427350427351,66
Spain,ES3,0.6890756302521008,66
Spain,ES4,0.7330508474576272,66
Spain,ES5,0.7049180327868853,66
Spain,ES6,0.7383966244725738,66
Spain,ES7,0.71875,66
Sweden,SE1,0.5266990291262136,66
Sweden,SE2,0.4318181818181818,66
Bulgaria,BG3,0.5618374558303887,67
Bulgaria,BG4,0.706766917293233,67
Cyprus,CY0,0.5625,67
Czechia,CZ01,0.42857142857142855,67
Czechia,CZ02,0.5494505494505495,67
Czechia,CZ03,0.5047619047619047,67
Czechia,CZ04,0.625,67
Czechia,CZ05,0.5700934579439252,67
Czechia,CZ06,0.5465116279069767,67
Czechia,CZ07,0.6262626262626263,67
Czechia,CZ08,0.5368421052631579,67
Estonia,EE0,0.5476190476190477,67
Finland,FI19,0.492,67
Finland,FI1B,0.48058252427184467,67
Finland,FI1C,0.44656488549618323,67
Finland,FI1D,0.43555555555555553,67
France,FR1,0.5303030303030303,67
France,FRB,0.5329949238578681,67
France,FRC,0.5794871794871795,67
France,FRD,0.6059113300492611,67
France,FRE,0.5395348837209303,67
France,FRF,0.5621890547263682,67
France,FRG,0.6284153005464481,67
France,FRH,0.5078534031413613,67
France,FRI,0.586046511627907,67
France,FRJ,0.5851063829787234,67
France,FRK,0.5026178010471204,67
France,FRL,0.602803738317757,67
France,FRM,0.6162790697674418,67
Hungary,HU1,0.6509433962264151,67
Hungary,HU2,0.6276595744680851,67
Hungary,HU3,0.6646525679758308,67
Luxembourg,LU00,0.3201754385964912,67
Portugal,PT1,0.5084033613445378,67
Portugal,PT2,0.7040816326530612,67
Portugal,PT3,0.5280373831775701,67
Slovakia,SK01,0.6867469879518072,67
Slovakia,SK02,0.5934959349593496,67
Slovakia,SK03,0.6816326530612244,67
Slovakia,SK04,0.6940639269406392,67
Slovenia,SI03,0.6872246696035242,67
Slovenia,SI04,0.6481481481481481,67
Spain,ES1,0.5608695652173913,67
Spain,ES2,0.6216216216216216,67
Spain,ES3,0.6510638297872341,67
Spain,ES4,0.6810344827586207,67
Spain,ES5,0.6401673640167364,67
Spain,ES6,0.6502242152466368,67
Spain,ES7,0.6388888888888888,67
Sweden,SE1,0.20863309352517986,67
Sweden,SE2,0.19282511210762332,67
Bulgaria,BG3,0.7107142857142857,68
Bulgaria,BG4,0.865979381443299,68
Cyprus,CY0,0.5985221674876847,68
Czechia,CZ01,0.5425531914893617,68
Czechia,CZ02,0.6746987951807228,68
Czechia,CZ03,0.5681818181818182,68
Czechia,CZ04,0.6836734693877551,68
Czechia,CZ05,0.6521739130434783,68
Czechia,CZ06,0.6216216216216216,68
Czechia,CZ07,0.6666666666666666,68
Czechia,CZ08,0.5875,68
Estonia,EE0,0.5610328638497653,68
Finland,FI19,0.5436893203883495,68
Finland,FI1B,0.49700598802395207,68
Finland,FI1C,0.49333333333333335,68
Finland,FI1D,0.4444444444444444,68
France,FR1,0.6839378238341969,68
France,FRB,0.7476190476190476,68
France,FRC,0.7268292682926829,68
France,FRD,0.7474747474747475,68
France,FRE,0.7699530516431925,68
France,FRF,0.7475247524752475,68
France,FRG,0.7309644670050761,68
France,FRH,0.6989795918367347,68
France,FRI,0.7053140096618358,68
France,FRJ,0.7908163265306123,68
France,FRK,0.6752577319587629,68
France,FRL,0.7488372093023256,68
France,FRM,0.7341772151898734,68
Hungary,HU1,0.7972350230414746,68
Hungary,HU2,0.7525773195876289,68
Hungary,HU3,0.7543859649122807,68
Luxembourg,LU00,0.45714285714285713,68
Portugal,PT1,0.6176470588235294,68
Portugal,PT2,0.7204301075268817,68
Portugal,PT3,0.5471698113207547,68
Slovakia,SK01,0.7337278106508875,68
Slovakia,SK02,0.6851851851851852,68
Slovakia,SK03,0.7244444444444444,68
Slovakia,SK04,0.7771739130434783,68
Slovenia,SI03,0.7368421052631579,68
Slovenia,SI04,0.7185929648241206,68
Spain,ES1,0.6261261261261262,68
Spain,ES2,0.6502242152466368,68
Spain,ES3,0.6855895196506551,68
Spain,ES4,0.6740088105726872,68
Spain,ES5,0.6864406779661016,68
Spain,ES6,0.6877828054298643,68
Spain,ES7,0.6089108910891089,68
Sweden,SE1,0.4401114206128134,68
Sweden,SE2,0.3657142857142857,68
Bulgaria,BG3,0.7535211267605634,69
Bulgaria,BG4,0.8947368421052632,69
Cyprus,CY0,0.744131455399061,69
Czechia,CZ01,0.65625,69
Czechia,CZ02,0.723404255319149,69
Czechia,CZ03,0.7444444444444445,69
Czechia,CZ04,0.7610619469026548,69
Czechia,CZ05,0.6888888888888889,69
Czechia,CZ06,0.7386363636363636,69
Czechia,CZ07,0.6907216494845361,69
Czechia,CZ08,0.6931818181818182,69
Estonia,EE0,0.5338345864661654,69
Finland,FI19,0.36363636363636365,69
Finland,FI1B,0.3258426966292135,69
Finland,FI1C,0.3225806451612903,69
Finland,FI1D,0.30808080808080807,69
France,FR1,0.6307692307692307,69
France,FRB,0.743455497382199,69
France,FRC,0.7295918367346939,69
France,FRD,0.734375,69
France,FRE,0.8058252427184466,69
France,FRF,0.7475728155339806,69
France,FRG,0.7741935483870968,69
France,FRH,0.6844919786096256,69
France,FRI,0.7238095238095238,69
France,FRJ,0.7407407407407407,69
France,FRK,0.6894736842105263,69
France,FRL,0.755868544600939,69
France,FRM,0.7631578947368421,69
Hungary,HU1,0.7745098039215687,69
Hungary,HU2,0.7158469945355191,69
Hungary,HU3,0.7186544342507645,69
Luxembourg,LU00,0.32242990654205606,69
Portugal,PT1,0.5148936170212766,69
Portugal,PT2,0.6559139784946236,69
Portugal,PT3,0.4604651162790698,69
Slovakia,SK01,0.7926829268292683,69
Slovakia,SK02,0.7292576419213974,69
Slovakia,SK03,0.7808764940239044,69
Slovakia,SK04,0.7681159420289855,69
Slovenia,SI03,0.6966824644549763,69
Slovenia,SI04,0.7064676616915423,69
Spain,ES1,0.6502242152466368,69
Spain,ES2,0.7292576419213974,69
Spain,ES3,0.725,69
Spain,ES4,0.73568281938326,69
Spain,ES5,0.6982758620689655,69
Spain,ES6,0.7432432432432432,69
Spain,ES7,0.7009803921568627,69
Sweden,SE1,0.4230769230769231,69
Sweden,SE2,0.4134078212290503,69
Bulgaria,BG3,0.6347305389221557,70
Bulgaria,BG4,0.8184615384615385,70
Cyprus,CY0,0.7757201646090535,70
Czechia,CZ01,0.680672268907563,70
Czechia,CZ02,0.7777777777777778,70
Czechia,CZ03,0.7818181818181819,70
Czechia,CZ04,0.8380952380952381,70
Czechia,CZ05,0.7889908256880734,70
Czechia,CZ06,0.7387387387387387,70
Czechia,CZ07,0.7297297297297297,70
Czechia,CZ08,0.7886178861788617,70
Estonia,EE0,0.6782407407407407,70
Finland,FI19,0.5357142857142857,70
Finland,FI1B,0.5725806451612904,70
Finland,FI1C,0.5708812260536399,70
Finland,FI1D,0.5596330275229358,70
France,FR1,0.6740088105726872,70
France,FRB,0.7009345794392523,70
France,FRC,0.7217391304347827,70
France,FRD,0.7641509433962265,70
France,FRE,0.6844660194174758,70
France,FRF,0.7522935779816514,70
France,FRG,0.7117903930131004,70
France,FRH,0.7660550458715596,70
France,FRI,0.7230046948356808,70
France,FRJ,0.759825327510917,70
France,FRK,0.7377777777777778,70
France,FRL,0.7718446601941747,70
France,FRM,0.6625,70
Hungary,HU1,0.815668202764977,70
Hungary,HU2,0.803347280334728,70
Hungary,HU3,0.7814569536423841,70
Luxembourg,LU00,0.5299145299145299,70
Portugal,PT1,0.6638655462184874,70
Portugal,PT2,0.7094972067039106,70
Portugal,PT3,0.5806451612903226,70
Slovakia,SK01,0.7633136094674556,70
Slovakia,SK02,0.6865671641791045,70
Slovakia,SK03,0.71900826446281,70
Slovakia,SK04,0.6825396825396826,70
Slovenia,SI03,0.7464788732394366,70
Slovenia,SI04,0.6832579185520362,70
Spain,ES1,0.7800829875518672,70
Spain,ES2,0.7932489451476793,70
Spain,ES3,0.7931034482758621,70
Spain,ES4,0.7739130434782608,70
Spain,ES5,0.8050847457627118,70
Spain,ES6,0.7920353982300885,70
Spain,ES7,0.7242798353909465,70
Sweden,SE1,0.6905829596412556,70
Sweden,SE2,0.7073170731707317,70
Bulgaria,BG3,0.47678018575851394,71
Bulgaria,BG4,0.6338028169014085,71
Cyprus,CY0,0.5883620689655172,71
Czechia,CZ01,0.5178571428571429,71
Czechia,CZ02,0.5909090909090909,71
Czechia,CZ03,0.6236559139784946,71
Czechia,CZ04,0.75,71
Czechia,CZ05,0.6868686868686869,71
Czechia,CZ06,0.6078431372549019,71
Czechia,CZ07,0.5510204081632653,71
Czechia,CZ08,0.7058823529411765,71
Estonia,EE0,0.39313984168865435,71
Finland,FI19,0.17316017316017315,71
Finland,FI1B,0.17467248908296942,71
Finland,FI1C,0.21666666666666667,71
Finland,FI1D,0.15920398009950248,71
France,FR1,0.4950980392156863,71
France,FRB,0.5,71
France,FRC,0.48847926267281105,71
France,FRD,0.5522388059701493,71
France,FRE,0.532258064516129,71
France,FRF,0.4876847290640394,71
France,FRG,0.5414634146341464,71
France,FRH,0.5252525252525253,71
France,FRI,0.5641025641025641,71
France,FRJ,0.49019607843137253,71
France,FRK,0.4975845410628019,71
France,FRL,0.5076142131979695,71
France,FRM,0.5324675324675324,71
Hungary,HU1,0.5714285714285714,71
Hungary,HU2,0.6019900497512438,71
Hungary,HU3,0.6285714285714286,71
Luxembourg,LU00,0.2669902912621359,71
Portugal,PT1,0.5933609958506224,71
Portugal,PT2,0.6978021978021978,71
Portugal,PT3,0.4977168949771689,71
Slovakia,SK01,0.6052631578947368,71
Slovakia,SK02,0.5853658536585366,71
