country_name_ltn,nuts_id,value2plot,chart
Finland,FI1D,0.771689497716895,58
France,FR1,0.6111111111111112,58
France,FRB,0.6506550218340611,58
France,FRC,0.6282051282051282,58
France,FRD,0.6533333333333333,58
France,FRE,0.6451612903225806,58
France,FRF,0.5571428571428572,58
France,FRG,0.5648535564853556,58
France,FRH,0.5378151260504201,58
France,FRI,0.5963302752293578,58
France,FRJ,0.6320346320346321,58
France,FRK,0.5780590717299579,58
France,FRL,0.6037735849056604,58
France,FRM,0.5529411764705883,58
Germany,DE1,0.7018867924528301,58
Germany,DE2,0.7149122807017544,58
Germany,DE3,0.7096774193548387,58
Germany,DE4,0.6543778801843319,58
Germany,DE5,0.7244094488188977,58
Germany,DE6,0.7511111111111111,58
Germany,DE7,0.7813953488372093,58
Germany,DE8,0.6476190476190476,58
Germany,DE9,0.7777777777777778,58
Germany,DEA,0.7416666666666667,58
Germany,DEB,0.7339901477832512,58
Germany,DEC,0.7224669603524229,58
Germany,DED,0.7521739130434782,58
Germany,DEE,0.7035398230088495,58
Germany,DEF,0.7076271186440678,58
Germany,DEG,0.6485148514851485,58
Greece,EL3,0.5695652173913044,58
Greece,EL4,0.37142857142857144,58
Greece,EL5,0.5324074074074074,58
Greece,EL6,0.375,58
Hungary,HU1,0.43455497382198954,58
Hungary,HU2,0.4807692307692308,58
Hungary,HU3,0.5018450184501845,58
Ireland,IE04,0.644927536231884,58
Ireland,IE05,0.7222222222222222,58
Ireland,IE06,0.6025641025641025,58
Italy,ITC,0.5161290322580645,58
Italy,ITF,0.49740932642487046,58
Italy,ITG,0.4714285714285714,58
Italy,ITH,0.5371428571428571,58
Italy,ITI,0.5028409090909091,58
Luxembourg,LU00,0.8288973384030418,58
Malta,MT00,0.7255813953488373,58
Netherlands,NL1,0.5947368421052631,58
Netherlands,NL2,0.6949685534591195,58
Netherlands,NL3,0.6795252225519288,58
Netherlands,NL4,0.6985507246376812,58
Portugal,PT1,0.5141700404858299,58
Portugal,PT2,0.5514018691588785,58
Portugal,PT3,0.44047619047619047,58
Slovakia,SK01,0.381294964028777,58
Slovakia,SK02,0.41409691629955947,58
Slovakia,SK03,0.3981042654028436,58
Slovakia,SK04,0.4260089686098655,58
Slovenia,SI03,0.5518867924528302,58
Slovenia,SI04,0.49783549783549785,58
Spain,ES1,0.6794871794871795,58
Spain,ES2,0.6133333333333333,58
Spain,ES3,0.6755555555555556,58
Spain,ES4,0.645021645021645,58
Spain,ES5,0.5787234042553191,58
Spain,ES6,0.5800865800865801,58
Spain,ES7,0.575,58
Sweden,SE1,0.723404255319149,58
Sweden,SE2,0.7438423645320197,58
Sweden,SE3,0.7545454545454545,58
Austria,AT1,0.3553459119496855,59
Austria,AT2,0.43448275862068964,59
Austria,AT3,0.39144736842105265,59
Belgium,BE1,0.40540540540540543,59
Belgium,BE2,0.38461538461538464,59
Belgium,BE3,0.4020618556701031,59
Bulgaria,BG3,0.7457627118644068,59
Bulgaria,BG4,0.8711656441717791,59
Cyprus,CY0,0.8116883116883117,59
Czechia,CZ01,0.5,59
Czechia,CZ02,0.6481481481481481,59
Czechia,CZ03,0.69,59
Czechia,CZ04,0.7294117647058823,59
Czechia,CZ05,0.64,59
Czechia,CZ06,0.6261682242990654,59
Czechia,CZ07,0.6138613861386139,59
Czechia,CZ08,0.7304347826086957,59
Denmark,DK01,0.3333333333333333,59
Denmark,DK02,0.34545454545454546,59
Denmark,DK03,0.42857142857142855,59
Denmark,DK04,0.3050847457627119,59
Denmark,DK05,0.3333333333333333,59
Estonia,EE0,0.42565597667638483,59
Finland,FI19,0.2903225806451613,59
Finland,FI1B,0.2975206611570248,59
Finland,FI1C,0.3783783783783784,59
Finland,FI1D,0.38571428571428573,59
France,FR1,0.49065420560747663,59
France,FRB,0.48936170212765956,59
France,FRC,0.48792270531400966,59
France,FRD,0.49238578680203043,59
France,FRE,0.518324607329843,59
France,FRF,0.5421052631578948,59
France,FRG,0.5151515151515151,59
France,FRH,0.5129533678756477,59
France,FRI,0.517948717948718,59
France,FRJ,0.5458937198067633,59
France,FRK,0.5051020408163265,59
France,FRL,0.5310734463276836,59
France,FRM,0.5972222222222222,59
Germany,DE1,0.4366812227074236,59
Germany,DE2,0.4095238095238095,59
Germany,DE3,0.435,59
Germany,DE4,0.51,59
Germany,DE5,0.4098360655737705,59
Germany,DE6,0.38073394495412843,59
Germany,DE7,0.39215686274509803,59
Germany,DE8,0.49489795918367346,59
Germany,DE9,0.4326923076923077,59
Germany,DEA,0.35135135135135137,59
Germany,DEB,0.398989898989899,59
Germany,DEC,0.45410628019323673,59
Germany,DED,0.441747572815534,59
Germany,DEE,0.44,59
Germany,DEF,0.3872549019607843,59
Germany,DEG,0.4846938775510204,59
Greece,EL3,0.755868544600939,59
Greece,EL4,0.7373271889400922,59
Greece,EL5,0.8349056603773585,59
Greece,EL6,0.7242798353909465,59
Hungary,HU1,0.7122641509433962,59
Hungary,HU2,0.7824074074074074,59
Hungary,HU3,0.7619047619047619,59
Ireland,IE04,0.48854961832061067,59
Ireland,IE05,0.39593908629441626,59
Ireland,IE06,0.3721973094170404,59
Italy,ITC,0.5117056856187291,59
Italy,ITF,0.5321100917431193,59
Italy,ITG,0.5496688741721855,59
Italy,ITH,0.4383116883116883,59
Italy,ITI,0.5110410094637224,59
Luxembourg,LU00,0.3942307692307692,59
Malta,MT00,0.6195121951219512,59
Netherlands,NL1,0.5,59
Netherlands,NL2,0.4092664092664093,59
Netherlands,NL3,0.36431226765799257,59
Netherlands,NL4,0.4375,59
Portugal,PT1,0.4881516587677725,59
Portugal,PT2,0.5885714285714285,59
Portugal,PT3,0.5502392344497608,59
Slovakia,SK01,0.6174496644295302,59
Slovakia,SK02,0.62882096069869,59
Slovakia,SK03,0.5841121495327103,59
Slovakia,SK04,0.6044444444444445,59
Slovenia,SI03,0.6237113402061856,59
Slovenia,SI04,0.645933014354067,59
Spain,ES1,0.47058823529411764,59
Spain,ES2,0.4690721649484536,59
Spain,ES3,0.460093896713615,59
Spain,ES4,0.5073170731707317,59
Spain,ES5,0.4950980392156863,59
Spain,ES6,0.5478723404255319,59
Spain,ES7,0.5280373831775701,59
Sweden,SE1,0.345,59
Sweden,SE2,0.4107142857142857,59
Sweden,SE3,0.3915343915343915,59
Austria,AT1,0.34513274336283184,60
Austria,AT2,0.4491803278688525,60
Austria,AT3,0.3814102564102564,60
Belgium,BE1,0.39195979899497485,60
Belgium,BE2,0.43956043956043955,60
Belgium,BE3,0.3858695652173913,60
Bulgaria,BG3,0.6226993865030674,60
Bulgaria,BG4,0.8092307692307692,60
Cyprus,CY0,0.7782515991471215,60
Czechia,CZ01,0.4716981132075472,60
Czechia,CZ02,0.5803571428571429,60
Czechia,CZ03,0.6170212765957447,60
Czechia,CZ04,0.7333333333333333,60
Czechia,CZ05,0.5445544554455446,60
Czechia,CZ06,0.6238532110091743,60
Czechia,CZ07,0.5588235294117647,60
Czechia,CZ08,0.7142857142857143,60
Denmark,DK01,0.2571428571428571,60
Denmark,DK02,0.2484472049689441,60
Denmark,DK03,0.3057324840764331,60
Denmark,DK04,0.26436781609195403,60
Denmark,DK05,0.24456521739130435,60
Estonia,EE0,0.45408163265306123,60
Finland,FI19,0.27419354838709675,60
Finland,FI1B,0.2644628099173554,60
Finland,FI1C,0.3656716417910448,60
Finland,FI1D,0.33490566037735847,60
France,FR1,0.4936708860759494,60
France,FRB,0.43317972350230416,60
France,FRC,0.46017699115044247,60
France,FRD,0.49099099099099097,60
France,FRE,0.457286432160804,60
France,FRF,0.4567307692307692,60
France,FRG,0.5117370892018779,60
France,FRH,0.4590909090909091,60
France,FRI,0.5370370370370371,60
France,FRJ,0.5043859649122807,60
France,FRK,0.4177777777777778,60
France,FRL,0.470873786407767,60
France,FRM,0.4430379746835443,60
Germany,DE1,0.4,60
Germany,DE2,0.33490566037735847,60
Germany,DE3,0.44019138755980863,60
Germany,DE4,0.4225352112676056,60
Germany,DE5,0.4186046511627907,60
Germany,DE6,0.3256880733944954,60
Germany,DE7,0.31343283582089554,60
Germany,DE8,0.48756218905472637,60
Germany,DE9,0.3719806763285024,60
Germany,DEA,0.3486238532110092,60
Germany,DEB,0.3507853403141361,60
Germany,DEC,0.2897196261682243,60
Germany,DED,0.46153846153846156,60
Germany,DEE,0.4368932038834951,60
Germany,DEF,0.32432432432432434,60
Germany,DEG,0.42574257425742573,60
Greece,EL3,0.8247863247863247,60
Greece,EL4,0.8208333333333333,60
Greece,EL5,0.7802690582959642,60
Greece,EL6,0.7665369649805448,60
Hungary,HU1,0.7397260273972602,60
Hungary,HU2,0.7729257641921398,60
Hungary,HU3,0.7423728813559322,60
Ireland,IE04,0.5447154471544715,60
Ireland,IE05,0.41,60
Ireland,IE06,0.43119266055045874,60
Italy,ITC,0.5095541401273885,60
Italy,ITF,0.551622418879056,60
Italy,ITG,0.5636942675159236,60
Italy,ITH,0.42356687898089174,60
Italy,ITI,0.5108359133126935,60
Luxembourg,LU00,0.32710280373831774,60
Malta,MT00,0.579185520361991,60
Netherlands,NL1,0.4074074074074074,60
Netherlands,NL2,0.33969465648854963,60
Netherlands,NL3,0.3333333333333333,60
Netherlands,NL4,0.3524904214559387,60
Portugal,PT1,0.5159817351598174,60
Portugal,PT2,0.653179190751445,60
Portugal,PT3,0.5188679245283019,60
Slovakia,SK01,0.6095890410958904,60
Slovakia,SK02,0.5506072874493927,60
Slovakia,SK03,0.5069767441860465,60
Slovakia,SK04,0.48936170212765956,60
Slovenia,SI03,0.5812807881773399,60
Slovenia,SI04,0.5545023696682464,60
Spain,ES1,0.5127118644067796,60
Spain,ES2,0.5021834061135371,60
Spain,ES3,0.49122807017543857,60
Spain,ES4,0.5550660792951542,60
Spain,ES5,0.5154185022026432,60
Spain,ES6,0.5471698113207547,60
Spain,ES7,0.5258620689655172,60
Sweden,SE1,0.25943396226415094,60
Sweden,SE2,0.38202247191011235,60
Sweden,SE3,0.33505154639175255,60
Austria,AT1,0.6873156342182891,61
Austria,AT2,0.754601226993865,61
Austria,AT3,0.7264150943396226,61
Belgium,BE1,0.5048543689320388,61
Belgium,BE2,0.6596858638743456,61
Belgium,BE3,0.5445026178010471,61
Bulgaria,BG3,0.8100890207715133,61
Bulgaria,BG4,0.8587896253602305,61
Cyprus,CY0,0.767590618336887,61
Czechia,CZ01,0.6822429906542056,61
Czechia,CZ02,0.7314814814814815,61
Czechia,CZ03,0.7227722772277227,61
Czechia,CZ04,0.8117647058823529,61
Czechia,CZ05,0.7425742574257426,61
Czechia,CZ06,0.6513761467889908,61
Czechia,CZ07,0.6326530612244898,61
Czechia,CZ08,0.7692307692307693,61
Denmark,DK01,0.425531914893617,61
Denmark,DK02,0.41714285714285715,61
Denmark,DK03,0.49142857142857144,61
Denmark,DK04,0.5,61
Denmark,DK05,0.4517766497461929,61
Estonia,EE0,0.6620689655172414,61
Finland,FI19,0.6030534351145038,61
Finland,FI1B,0.592741935483871,61
Finland,FI1C,0.6766917293233082,61
Finland,FI1D,0.5799086757990868,61
France,FR1,0.6227272727272727,61
France,FRB,0.6030150753768844,61
France,FRC,0.6761904761904762,61
France,FRD,0.6567164179104478,61
France,FRE,0.6382978723404256,61
France,FRF,0.6288659793814433,61
France,FRG,0.6813725490196079,61
France,FRH,0.7081339712918661,61
France,FRI,0.7192118226600985,61
France,FRJ,0.6896551724137931,61
France,FRK,0.6822429906542056,61
France,FRL,0.6931216931216931,61
France,FRM,0.6486486486486487,61
Germany,DE1,0.6329113924050633,61
Germany,DE2,0.6028708133971292,61
Germany,DE3,0.6105769230769231,61
Germany,DE4,0.6772727272727272,61
Germany,DE5,0.5806451612903226,61
Germany,DE6,0.6308411214953271,61
Germany,DE7,0.5625,61
Germany,DE8,0.6919431279620853,61
Germany,DE9,0.5789473684210527,61
Germany,DEA,0.5336322869955157,61
Germany,DEB,0.6666666666666666,61
Germany,DEC,0.6294642857142857,61
Germany,DED,0.6919431279620853,61
Germany,DEE,0.6834862385321101,61
Germany,DEF,0.57847533632287,61
Germany,DEG,0.6617647058823529,61
Greece,EL3,0.8042553191489362,61
Greece,EL4,0.7991803278688525,61
Greece,EL5,0.7623318385650224,61
Greece,EL6,0.7244094488188977,61
Hungary,HU1,0.776255707762557,61
Hungary,HU2,0.7964601769911505,61
Hungary,HU3,0.7542087542087542,61
Ireland,IE04,0.7226277372262774,61
Ireland,IE05,0.6488888888888888,61
Ireland,IE06,0.652542372881356,61
Italy,ITC,0.7151898734177216,61
Italy,ITF,0.6985074626865672,61
Italy,ITG,0.7147435897435898,61
Italy,ITH,0.6510903426791277,61
Italy,ITI,0.6941176470588235,61
Luxembourg,LU00,0.547085201793722,61
Malta,MT00,0.7048458149779736,61
Netherlands,NL1,0.5956112852664577,61
Netherlands,NL2,0.534965034965035,61
Netherlands,NL3,0.5287769784172662,61
Netherlands,NL4,0.5567375886524822,61
Portugal,PT1,0.6160714285714286,61
Portugal,PT2,0.6111111111111112,61
Portugal,PT3,0.5488372093023256,61
Slovakia,SK01,0.7975460122699386,61
Slovakia,SK02,0.7366255144032922,61
Slovakia,SK03,0.7991452991452992,61
Slovakia,SK04,0.7,61
Slovenia,SI03,0.7899543378995434,61
Slovenia,SI04,0.7948717948717948,61
Spain,ES1,0.7629310344827587,61
Spain,ES2,0.7272727272727273,61
Spain,ES3,0.6899563318777293,61
Spain,ES4,0.706140350877193,61
Spain,ES5,0.6942148760330579,61
Spain,ES6,0.7297297297297297,61
Spain,ES7,0.7024793388429752,61
Sweden,SE1,0.6190476190476191,61
Sweden,SE2,0.6616161616161617,61
Sweden,SE3,0.7209302325581395,61
Austria,AT1,0.5744047619047619,62
Austria,AT2,0.6329113924050633,62
Austria,AT3,0.6176470588235294,62
Belgium,BE1,0.5174129353233831,62
Belgium,BE2,0.5227272727272727,62
Belgium,BE3,0.531578947368421,62
Bulgaria,BG3,0.8705882352941177,62
Bulgaria,BG4,0.8498583569405099,62
Cyprus,CY0,0.6875,62
Czechia,CZ01,0.5849056603773585,62
Czechia,CZ02,0.6363636363636364,62
Czechia,CZ03,0.7263157894736842,62
Czechia,CZ04,0.7560975609756098,62
Czechia,CZ05,0.7352941176470589,62
Czechia,CZ06,0.7037037037037037,62
Czechia,CZ07,0.63,62
Czechia,CZ08,0.7450980392156863,62
Denmark,DK01,0.33707865168539325,62
Denmark,DK02,0.3370165745856354,62
Denmark,DK03,0.36046511627906974,62
Denmark,DK04,0.32044198895027626,62
Denmark,DK05,0.33516483516483514,62
Estonia,EE0,0.5509259259259259,62
Finland,FI19,0.46215139442231074,62
Finland,FI1B,0.47520661157024796,62
Finland,FI1C,0.5037037037037037,62
Finland,FI1D,0.44339622641509435,62
France,FR1,0.6260869565217392,62
France,FRB,0.6403940886699507,62
France,FRC,0.6084905660377359,62
France,FRD,0.6733668341708543,62
France,FRE,0.6224489795918368,62
France,FRF,0.6368421052631579,62
France,FRG,0.6363636363636364,62
France,FRH,0.638095238095238,62
France,FRI,0.6716417910447762,62
France,FRJ,0.6451612903225806,62
France,FRK,0.6175115207373272,62
France,FRL,0.6078431372549019,62
France,FRM,0.6710526315789473,62
Germany,DE1,0.5353982300884956,62
Germany,DE2,0.4834123222748815,62
Germany,DE3,0.5219512195121951,62
Germany,DE4,0.5572139303482587,62
Germany,DE5,0.5041322314049587,62
Germany,DE6,0.46411483253588515,62
Germany,DE7,0.4723618090452261,62
Germany,DE8,0.5699481865284974,62
Germany,DE9,0.4619289340101523,62
Germany,DEA,0.48444444444444446,62
Germany,DEB,0.5274725274725275,62
Germany,DEC,0.5302325581395348,62
Germany,DED,0.555,62
Germany,DEE,0.5816326530612245,62
Germany,DEF,0.5093457943925234,62
Germany,DEG,0.525,62
Greece,EL3,0.7801724137931034,62
Greece,EL4,0.7965367965367965,62
Greece,EL5,0.7731481481481481,62
Greece,EL6,0.7590361445783133,62
Hungary,HU1,0.8356164383561644,62
Hungary,HU2,0.8613445378151261,62
Hungary,HU3,0.7920792079207921,62
Ireland,IE04,0.6470588235294118,62
Ireland,IE05,0.6160714285714286,62
Ireland,IE06,0.5701754385964912,62
Italy,ITC,0.6878980891719745,62
Italy,ITF,0.6543909348441926,62
Italy,ITG,0.6837349397590361,62
Italy,ITH,0.660436137071651,62
Italy,ITI,0.6783625730994152,62
Luxembourg,LU00,0.4642857142857143,62
Malta,MT00,0.7224669603524229,62
Netherlands,NL1,0.5382059800664452,62
Netherlands,NL2,0.4555984555984556,62
Netherlands,NL3,0.4474708171206226,62
Netherlands,NL4,0.4674329501915709,62
Portugal,PT1,0.5752212389380531,62
Portugal,PT2,0.6067415730337079,62
Portugal,PT3,0.5467289719626168,62
Slovakia,SK01,0.7950310559006211,62
Slovakia,SK02,0.7325102880658436,62
Slovakia,SK03,0.7037037037037037,62
Slovakia,SK04,0.7078189300411523,62
Slovenia,SI03,0.6761904761904762,62
Slovenia,SI04,0.6591928251121076,62
Spain,ES1,0.6137339055793991,62
Spain,ES2,0.5585585585585585,62
Spain,ES3,0.6060606060606061,62
Spain,ES4,0.6194690265486725,62
Spain,ES5,0.5475113122171946,62
Spain,ES6,0.6363636363636364,62
Spain,ES7,0.5872340425531914,62
Sweden,SE1,0.5866666666666667,62
Sweden,SE2,0.6102564102564103,62
Sweden,SE3,0.6310679611650486,62
Austria,AT1,0.7602339181286549,63
Austria,AT2,0.7321937321937322,63
Austria,AT3,0.7398843930635838,63
Belgium,BE1,0.5841121495327103,63
Belgium,BE2,0.6534653465346535,63
Belgium,BE3,0.660377358490566,63
Bulgaria,BG3,0.8305647840531561,63
Bulgaria,BG4,0.8942307692307693,63
Cyprus,CY0,0.8358531317494601,63
Czechia,CZ01,0.75,63
Czechia,CZ02,0.8554216867469879,63
Czechia,CZ03,0.8352941176470589,63
Czechia,CZ04,0.8181818181818182,63
Czechia,CZ05,0.8210526315789474,63
Czechia,CZ06,0.8,63
Czechia,CZ07,0.7752808988764045,63
Czechia,CZ08,0.7866666666666666,63
Denmark,DK01,0.4608294930875576,63
Denmark,DK02,0.5343137254901961,63
Denmark,DK03,0.48095238095238096,63
Denmark,DK04,0.4946808510638298,63
Denmark,DK05,0.6122448979591837,63
Estonia,EE0,0.7133479212253829,63
Finland,FI19,0.5836734693877551,63
Finland,FI1B,0.5637254901960784,63
Finland,FI1C,0.549800796812749,63
Finland,FI1D,0.511520737327189,63
France,FR1,0.6903553299492385,63
France,FRB,0.7019230769230769,63
France,FRC,0.7233009708737864,63
France,FRD,0.7536945812807881,63
France,FRE,0.7370892018779343,63
France,FRF,0.6972477064220184,63
France,FRG,0.7382198952879581,63
France,FRH,0.6834170854271356,63
France,FRI,0.7183098591549296,63
France,FRJ,0.7727272727272727,63
France,FRK,0.7421052631578947,63
France,FRL,0.7366071428571429,63
France,FRM,0.7142857142857143,63
Germany,DE1,0.5217391304347826,63
Germany,DE2,0.6233183856502242,63
Germany,DE3,0.502127659574468,63
Germany,DE4,0.6376811594202898,63
Germany,DE5,0.5227272727272727,63
Germany,DE6,0.5227272727272727,63
Germany,DE7,0.5910931174089069,63
Germany,DE8,0.6923076923076923,63
Germany,DE9,0.5064935064935064,63
Germany,DEA,0.5201793721973094,63
Germany,DEB,0.5991735537190083,63
Germany,DEC,0.6197183098591549,63
Germany,DED,0.6590909090909091,63
Germany,DEE,0.6419213973799127,63
Germany,DEF,0.6038647342995169,63
Germany,DEG,0.6508620689655172,63
Greece,EL3,0.7459016393442623,63
Greece,EL4,0.7929292929292929,63
Greece,EL5,0.8528301886792453,63
Greece,EL6,0.8181818181818182,63
Hungary,HU1,0.7575757575757576,63
Hungary,HU2,0.7681159420289855,63
Hungary,HU3,0.7837837837837838,63
Ireland,IE04,0.6875,63
Ireland,IE05,0.6091370558375635,63
Ireland,IE06,0.6396396396396397,63
Italy,ITC,0.7086834733893558,63
Italy,ITF,0.768025078369906,63
Italy,ITG,0.8040345821325648,63
Italy,ITH,0.7073863636363636,63
Italy,ITI,0.6951219512195121,63
Luxembourg,LU00,0.4890829694323144,63
Malta,MT00,0.7212389380530974,63
Netherlands,NL1,0.5478927203065134,63
Netherlands,NL2,0.5797546012269938,63
Netherlands,NL3,0.5182926829268293,63
Netherlands,NL4,0.6070287539936102,63
Portugal,PT1,0.7622950819672131,63
Portugal,PT2,0.7929292929292929,63
Portugal,PT3,0.6132075471698113,63
Slovakia,SK01,0.7966101694915254,63
Slovakia,SK02,0.7833333333333333,63
Slovakia,SK03,0.8046875,63
Slovakia,SK04,0.7972350230414746,63
Slovenia,SI03,0.7983539094650206,63
Slovenia,SI04,0.7850877192982456,63
Spain,ES1,0.7763713080168776,63
Spain,ES2,0.7682403433476395,63
Spain,ES3,0.8083333333333333,63
Spain,ES4,0.7736625514403292,63
Spain,ES5,0.8041666666666667,63
Spain,ES6,0.7948717948717948,63
Spain,ES7,0.8034934497816594,63
Sweden,SE1,0.6103286384976526,63
Sweden,SE2,0.6745283018867925,63
Sweden,SE3,0.6355140186915887,63
Austria,AT1,0.7927170868347339,64
Austria,AT2,0.7668539325842697,64
Austria,AT3,0.7827298050139275,64
Belgium,BE1,0.5592417061611374,64
Belgium,BE2,0.6995073891625616,64
Belgium,BE3,0.65,64
Bulgaria,BG3,0.8386075949367089,64
Bulgaria,BG4,0.9154078549848943,64
Cyprus,CY0,0.7545045045045045,64
Czechia,CZ01,0.7714285714285715,64
Czechia,CZ02,0.8035714285714286,64
Czechia,CZ03,0.8557692307692307,64
Czechia,CZ04,0.832,64
Czechia,CZ05,0.8347826086956521,64
Czechia,CZ06,0.78301886792452835,64
Czechia,CZ07,0.8378378378378378,64
Czechia,CZ08,0.8541666666666666,64
Denmark,DK01,0.42408376963350786,64
Denmark,DK02,0.43455497382198954,64
Denmark,DK03,0.4444444444444444,64
Denmark,DK04,0.3532934131736527,64
Denmark,DK05,0.47619047619047616,64
Estonia,EE0,0.6984126984126984,64
Finland,FI19,0.4834710743801653,64
Finland,FI1B,0.51,64
Finland,FI1C,0.44360902255639095,64
Finland,FI1D,0.3972602739726027,64
France,FR1,0.7718446601941747,64
France,FRB,0.8256880733944955,64
France,FRC,0.8248847926267281,64
France,FRD,0.8230088495575221,64
France,FRE,0.8384279475982532,64
France,FRF,0.7931034482758621,64
France,FRG,0.8142857142857143,64
France,FRH,0.7605633802816901,64
France,FRI,0.8201754385964912,64
France,FRJ,0.8288288288288288,64
France,FRK,0.8130841121495327,64
France,FRL,0.8122270742358079,64
France,FRM,0.8023255813953488,64
Germany,DE1,0.635,64
Germany,DE2,0.6622222222222223,64
Germany,DE3,0.6198347107438017,64
Germany,DE4,0.7168949771689498,64
Germany,DE5,0.6076923076923076,64
Germany,DE6,0.5765765765765766,64
Germany,DE7,0.5991902834008097,64
Germany,DE8,0.71900826446281,64
Germany,DE9,0.5603448275862069,64
Germany,DEA,0.5787234042553191,64
Germany,DEB,0.6477732793522267,64
Germany,DEC,0.6527777777777778,64
Germany,DED,0.7033898305084746,64
Germany,DEE,0.7424892703862661,64
Germany,DEF,0.6441441441441441,64
Germany,DEG,0.7272727272727273,64
Greece,EL3,0.8,64
Greece,EL4,0.8426395939086294,64
Greece,EL5,0.7924528301886793,64
Greece,EL6,0.7543859649122807,64
Hungary,HU1,0.7869565217391304,64
Hungary,HU2,0.7757009345794392,64
Hungary,HU3,0.8121693121693122,64
Ireland,IE04,0.7388535031847133,64
Ireland,IE05,0.6532663316582915,64
