country_name_ltn,nuts_id,value2plot,chart
Portugal,PT1,0.25096525096525096,48
Portugal,PT2,0.3870967741935484,48
Portugal,PT3,0.375,48
Slovakia,SK01,0.13756613756613756,48
Slovakia,SK02,0.15309446254071662,48
Slovakia,SK03,0.11564625850340136,48
Slovakia,SK04,0.14332247557003258,48
Slovenia,SI03,0.10970464135021098,48
Slovenia,SI04,0.09541984732824428,48
Spain,ES1,0.19291338582677164,48
Spain,ES2,0.13333333333333333,48
Spain,ES3,0.16326530612244897,48
Spain,ES4,0.1885245901639344,48
Spain,ES5,0.1857707509881423,48
Spain,ES6,0.16194331983805668,48
Spain,ES7,0.210727969348659,48
Sweden,SE1,0.3357664233576642,48
Sweden,SE2,0.27615062761506276,48
Sweden,SE3,0.3201581027667984,48
Austria,AT1,0.5970149253731343,49
Austria,AT2,0.568733153638814,49
Austria,AT3,0.6010498687664042,49
Belgium,BE1,0.616,49
Belgium,BE2,0.4980237154150198,49
Belgium,BE3,0.5291828793774319,49
Bulgaria,BG3,0.4689119170984456,49
Bulgaria,BG4,0.29815303430079154,49
Croatia,HR02,0.4857142857142857,49
Croatia,HR03,0.510548523206751,49
Croatia,HR05,0.43478260869565216,49
Croatia,HR06,0.4591439688715953,49
Cyprus,CY0,0.4455252918287938,49
Czechia,CZ01,0.4,49
Czechia,CZ02,0.4485294117647059,49
Czechia,CZ03,0.3983739837398374,49
Czechia,CZ04,0.49122807017543857,49
Czechia,CZ05,0.40476190476190477,49
Czechia,CZ06,0.42857142857142855,49
Czechia,CZ07,0.42857142857142855,49
Czechia,CZ08,0.4057971014492754,49
Denmark,DK01,0.692,49
Denmark,DK02,0.6666666666666666,49
Denmark,DK03,0.7088607594936709,49
Denmark,DK04,0.748062015503876,49
Denmark,DK05,0.7061068702290076,49
Estonia,EE0,0.48111332007952284,49
Finland,FI19,0.5791245791245792,49
Finland,FI1B,0.5833333333333334,49
Finland,FI1C,0.5993377483443708,49
Finland,FI1D,0.596,49
France,FR1,0.4826254826254826,49
France,FRB,0.562992125984252,49
France,FRC,0.51953125,49
France,FRD,0.5362903225806451,49
France,FRE,0.47280334728033474,49
France,FRF,0.44537815126050423,49
France,FRG,0.47191011235955055,49
France,FRH,0.4807692307692308,49
France,FRI,0.47540983606557374,49
France,FRJ,0.5097276264591439,49
France,FRK,0.4942528735632184,49
France,FRL,0.4831932773109244,49
France,FRM,0.45555555555555555,49
Germany,DE1,0.47750865051903113,49
Germany,DE2,0.5019011406844106,49
Germany,DE3,0.4940239043824701,49
Germany,DE4,0.458955223880597,49
Germany,DE5,0.5405405405405406,49
Germany,DE6,0.5546875,49
Germany,DE7,0.5371900826446281,49
Germany,DE8,0.45867768595041325,49
Germany,DE9,0.544,49
Germany,DEA,0.5152671755725191,49
Germany,DEB,0.5189873417721519,49
Germany,DEC,0.56640625,49
Germany,DED,0.48518518518518516,49
Germany,DEE,0.44274809160305345,49
Germany,DEF,0.5522388059701493,49
Germany,DEG,0.5039370078740157,49
Greece,EL3,0.5306122448979592,49
Greece,EL4,0.5261194029850746,49
Greece,EL5,0.4890829694323144,49
Greece,EL6,0.4061302681992337,49
Hungary,HU1,0.32786885245901637,49
Hungary,HU2,0.38549618320610685,49
Hungary,HU3,0.36363636363636365,49
Ireland,IE04,0.5675675675675675,49
Ireland,IE05,0.5958333333333333,49
Ireland,IE06,0.555984555984556,49
Italy,ITC,0.49453551912568305,49
Italy,ITF,0.458128078817734,49
Italy,ITG,0.44386422976501305,49
Italy,ITH,0.472,49
Italy,ITI,0.44559585492227977,49
Lithuania,LT01,0.46524064171123,49
Lithuania,LT02,0.48128342245989303,49
Luxembourg,LU00,0.6411960132890365,49
Malta,MT00,0.5506072874493927,49
Netherlands,NL1,0.6028708133971292,49
Netherlands,NL2,0.6593406593406593,49
Netherlands,NL3,0.6784741144414169,49
Netherlands,NL4,0.6808510638297872,49
Portugal,PT1,0.4517374517374517,49
Portugal,PT2,0.47580645161290325,49
Portugal,PT3,0.45454545454545453,49
Slovakia,SK01,0.21390374331550802,49
Slovakia,SK02,0.3051948051948052,49
Slovakia,SK03,0.27986348122866894,49
Slovakia,SK04,0.3257328990228013,49
Slovenia,SI03,0.4194915254237288,49
Slovenia,SI04,0.33587786259541985,49
Spain,ES1,0.5296442687747036,49
Spain,ES2,0.43873517786561267,49
Spain,ES3,0.4775510204081633,49
Spain,ES4,0.5286885245901639,49
Spain,ES5,0.468503937007874,49
Spain,ES6,0.5020242914979757,49
Spain,ES7,0.4461538461538462,49
Sweden,SE1,0.5437956204379562,49
Sweden,SE2,0.47058823529411764,49
Sweden,SE3,0.484251968503937,49
Austria,AT1,0.5409429280397022,50
Austria,AT2,0.5216216216216216,50
Austria,AT3,0.5538057742782152,50
Belgium,BE1,0.604,50
Belgium,BE2,0.49603174603174605,50
Belgium,BE3,0.5647058823529412,50
Bulgaria,BG3,0.5673575129533679,50
Bulgaria,BG4,0.4126984126984127,50
Croatia,HR02,0.47346938775510206,50
Croatia,HR03,0.4957983193277311,50
Croatia,HR05,0.5131578947368421,50
Croatia,HR06,0.4555984555984556,50
Cyprus,CY0,0.4396887159533074,50
Czechia,CZ01,0.33587786259541985,50
Czechia,CZ02,0.34074074074074073,50
Czechia,CZ03,0.31451612903225806,50
Czechia,CZ04,0.36363636363636365,50
Czechia,CZ05,0.2992125984251969,50
Czechia,CZ06,0.2903225806451613,50
Czechia,CZ07,0.34146341463414637,50
Czechia,CZ08,0.2826086956521739,50
Denmark,DK01,0.6175298804780877,50
Denmark,DK02,0.6294820717131474,50
Denmark,DK03,0.5949367088607594,50
Denmark,DK04,0.6550387596899225,50
Denmark,DK05,0.6641221374045801,50
Estonia,EE0,0.5705765407554672,50
Finland,FI19,0.6182432432432432,50
Finland,FI1B,0.6123188405797102,50
Finland,FI1C,0.6490066225165563,50
Finland,FI1D,0.648,50
France,FR1,0.5642023346303502,50
France,FRB,0.6484375,50
France,FRC,0.622568093385214,50
France,FRD,0.6153846153846154,50
France,FRE,0.6317991631799164,50
France,FRF,0.5892116182572614,50
France,FRG,0.5746268656716418,50
France,FRH,0.5954198473282443,50
France,FRI,0.6311475409836066,50
France,FRJ,0.622568093385214,50
France,FRK,0.5423076923076923,50
France,FRL,0.6302521008403361,50
France,FRM,0.6,50
Germany,DE1,0.5277777777777778,50
Germany,DE2,0.5,50
Germany,DE3,0.5338645418326693,50
Germany,DE4,0.4701492537313433,50
Germany,DE5,0.5337837837837838,50
Germany,DE6,0.5647058823529412,50
Germany,DE7,0.5247933884297521,50
Germany,DE8,0.5083333333333333,50
Germany,DE9,0.5943775100401606,50
Germany,DEA,0.5606060606060606,50
Germany,DEB,0.5296610169491526,50
Germany,DEC,0.53125,50
Germany,DED,0.5259259259259259,50
Germany,DEE,0.46946564885496184,50
Germany,DEF,0.5280898876404494,50
Germany,DEG,0.484251968503937,50
Greece,EL3,0.5959183673469388,50
Greece,EL4,0.5092936802973977,50
Greece,EL5,0.48034934497816595,50
Greece,EL6,0.4827586206896552,50
Hungary,HU1,0.37448559670781895,50
Hungary,HU2,0.3574144486692015,50
Hungary,HU3,0.35294117647058826,50
Ireland,IE04,0.5743243243243243,50
Ireland,IE05,0.5899581589958159,50
Ireland,IE06,0.5405405405405406,50
Italy,ITC,0.5013698630136987,50
Italy,ITF,0.5,50
Italy,ITG,0.515625,50
Italy,ITH,0.5187165775401069,50
Italy,ITI,0.5090439276485789,50
Lithuania,LT01,0.6487935656836461,50
Lithuania,LT02,0.5951742627345844,50
Luxembourg,LU00,0.6120401337792643,50
Malta,MT00,0.5766129032258065,50
Netherlands,NL1,0.5480769230769231,50
Netherlands,NL2,0.6483516483516484,50
Netherlands,NL3,0.6065573770491803,50
Netherlands,NL4,0.6266666666666667,50
Portugal,PT1,0.43243243243243246,50
Portugal,PT2,0.4435483870967742,50
Portugal,PT3,0.4431818181818182,50
Slovakia,SK01,0.2328042328042328,50
Slovakia,SK02,0.30194805194805197,50
Slovakia,SK03,0.21305841924398625,50
Slovakia,SK04,0.3051948051948052,50
Slovenia,SI03,0.4449152542372881,50
Slovenia,SI04,0.3511450381679389,50
Spain,ES1,0.616600790513834,50
Spain,ES2,0.5098039215686274,50
Spain,ES3,0.5714285714285714,50
Spain,ES4,0.5432098765432098,50
Spain,ES5,0.5019607843137255,50
Spain,ES6,0.5951417004048583,50
Spain,ES7,0.5521235521235521,50
Sweden,SE1,0.48727272727272725,50
Sweden,SE2,0.3891213389121339,50
Sweden,SE3,0.44664031620553357,50
Austria,AT1,0.4937655860349127,51
Austria,AT2,0.45135135135135135,51
Austria,AT3,0.5013192612137203,51
Belgium,BE1,0.5060240963855421,51
Belgium,BE2,0.38735177865612647,51
Belgium,BE3,0.40625,51
Bulgaria,BG3,0.4895833333333333,51
Bulgaria,BG4,0.32642487046632124,51
Croatia,HR02,0.4448979591836735,51
Croatia,HR03,0.5147679324894515,51
Croatia,HR05,0.4217391304347826,51
Croatia,HR06,0.4015444015444015,51
Cyprus,CY0,0.38715953307393,51
Czechia,CZ01,0.35877862595419846,51
Czechia,CZ02,0.39552238805970147,51
Czechia,CZ03,0.3252032520325203,51
Czechia,CZ04,0.4144144144144144,51
Czechia,CZ05,0.3203125,51
Czechia,CZ06,0.36,51
Czechia,CZ07,0.424,51
Czechia,CZ08,0.26811594202898553,51
Denmark,DK01,0.50199203187251,51
Denmark,DK02,0.4940239043824701,51
Denmark,DK03,0.5274261603375527,51
Denmark,DK04,0.5348837209302325,51
Denmark,DK05,0.5305343511450382,51
Estonia,EE0,0.40119760479041916,51
Finland,FI19,0.4713804713804714,51
Finland,FI1B,0.4891304347826087,51
Finland,FI1C,0.49504950495049505,51
Finland,FI1D,0.448,51
France,FR1,0.41472868217054265,51
France,FRB,0.42913385826771655,51
France,FRC,0.4669260700389105,51
France,FRD,0.46558704453441296,51
France,FRE,0.42916666666666664,51
France,FRF,0.4190871369294606,51
France,FRG,0.47368421052631576,51
France,FRH,0.39846743295019155,51
France,FRI,0.4057377049180328,51
France,FRJ,0.4573643410852713,51
France,FRK,0.3793103448275862,51
France,FRL,0.4327731092436975,51
France,FRM,0.45454545454545453,51
Germany,DE1,0.39100346020761245,51
Germany,DE2,0.4198473282442748,51
Germany,DE3,0.3952569169960474,51
Germany,DE4,0.3246268656716418,51
Germany,DE5,0.4189189189189189,51
Germany,DE6,0.4280155642023346,51
Germany,DE7,0.41735537190082644,51
Germany,DE8,0.35269709543568467,51
Germany,DE9,0.42,51
Germany,DEA,0.42045454545454547,51
Germany,DEB,0.41350210970464135,51
Germany,DEC,0.4196078431372549,51
Germany,DED,0.41044776119402987,51
Germany,DEE,0.3473282442748092,51
Germany,DEF,0.40298507462686567,51
Germany,DEG,0.3543307086614173,51
Greece,EL3,0.5591836734693878,51
Greece,EL4,0.39776951672862454,51
Greece,EL5,0.4585152838427948,51
Greece,EL6,0.3563218390804598,51
Hungary,HU1,0.29338842975206614,51
Hungary,HU2,0.2988505747126437,51
Hungary,HU3,0.35,51
Ireland,IE04,0.46621621621621623,51
Ireland,IE05,0.4583333333333333,51
Ireland,IE06,0.39768339768339767,51
Italy,ITC,0.38524590163934425,51
Italy,ITF,0.35784313725490197,51
Italy,ITG,0.3567708333333333,51
Italy,ITH,0.392,51
Italy,ITI,0.38341968911917096,51
Lithuania,LT01,0.4932975871313673,51
Lithuania,LT02,0.4838709677419355,51
Luxembourg,LU00,0.5860927152317881,51
Malta,MT00,0.5806451612903226,51
Netherlands,NL1,0.5167464114832536,51
Netherlands,NL2,0.6143250688705234,51
Netherlands,NL3,0.5683060109289617,51
Netherlands,NL4,0.5851063829787234,51
Portugal,PT1,0.3745173745173745,51
Portugal,PT2,0.41935483870967744,51
Portugal,PT3,0.4734848484848485,51
Slovakia,SK01,0.164021164021164,51
Slovakia,SK02,0.2694805194805195,51
Slovakia,SK03,0.20136518771331058,51
Slovakia,SK04,0.2671009771986971,51
Slovenia,SI03,0.379746835443038,51
Slovenia,SI04,0.2748091603053435,51
Spain,ES1,0.4642857142857143,51
Spain,ES2,0.40551181102362205,51
Spain,ES3,0.45714285714285713,51
Spain,ES4,0.45267489711934156,51
Spain,ES5,0.4189723320158103,51
Spain,ES6,0.38866396761133604,51
Spain,ES7,0.4263565891472868,51
Sweden,SE1,0.38321167883211676,51
Sweden,SE2,0.3514644351464435,51
Sweden,SE3,0.4094488188976378,51
Austria,AT1,0.6825,52
Austria,AT2,0.7088948787061995,52
Austria,AT3,0.7454068241469817,52
Belgium,BE1,0.5524193548387096,52
Belgium,BE2,0.6309523809523809,52
Belgium,BE3,0.6181102362204725,52
Bulgaria,BG3,0.6384615384615384,52
Bulgaria,BG4,0.48556430446194226,52
Croatia,HR02,0.680327868852459,52
Croatia,HR03,0.6398305084745762,52
Croatia,HR05,0.6842105263157895,52
Croatia,HR06,0.6536964980544747,52
Cyprus,CY0,0.5145067698259188,52
Czechia,CZ01,0.7615384615384615,52
Czechia,CZ02,0.7045454545454546,52
Czechia,CZ03,0.7073170731707317,52
Czechia,CZ04,0.6964285714285714,52
Czechia,CZ05,0.6771653543307087,52
Czechia,CZ06,0.7096774193548387,52
Czechia,CZ07,0.6370967741935484,52
Czechia,CZ08,0.6086956521739131,52
Denmark,DK01,0.6812749003984063,52
Denmark,DK02,0.736,52
Denmark,DK03,0.7172995780590717,52
Denmark,DK04,0.7953667953667953,52
Denmark,DK05,0.7961538461538461,52
Estonia,EE0,0.7005988023952096,52
Finland,FI19,0.8215488215488216,52
Finland,FI1B,0.7644927536231884,52
Finland,FI1C,0.7854785478547854,52
Finland,FI1D,0.8112449799196787,52
France,FR1,0.6511627906976745,52
France,FRB,0.7086614173228346,52
France,FRC,0.69921875,52
France,FRD,0.6842105263157895,52
France,FRE,0.698744769874477,52
France,FRF,0.6541666666666667,52
France,FRG,0.704119850187266,52
France,FRH,0.6138996138996139,52
France,FRI,0.7295081967213115,52
France,FRJ,0.722007722007722,52
France,FRK,0.6384615384615384,52
France,FRL,0.7215189873417721,52
France,FRM,0.7,52
Germany,DE1,0.686411149825784,52
Germany,DE2,0.6553030303030303,52
Germany,DE3,0.656,52
Germany,DE4,0.6415094339622641,52
Germany,DE5,0.6756756756756757,52
Germany,DE6,0.708171206225681,52
Germany,DE7,0.7405857740585774,52
Germany,DE8,0.6115702479338843,52
Germany,DE9,0.701195219123506,52
Germany,DEA,0.7121212121212122,52
Germany,DEB,0.6991525423728814,52
Germany,DEC,0.691699604743083,52
Germany,DED,0.6578947368421053,52
Germany,DEE,0.6628352490421456,52
Germany,DEF,0.7686567164179104,52
Germany,DEG,0.6521739130434783,52
Greece,EL3,0.6244897959183674,52
Greece,EL4,0.5762081784386617,52
Greece,EL5,0.5,52
Greece,EL6,0.6130268199233716,52
Hungary,HU1,0.5679012345679012,52
Hungary,HU2,0.5907335907335908,52
Hungary,HU3,0.5935672514619883,52
Ireland,IE04,0.564625850340136,52
Ireland,IE05,0.6708333333333333,52
Ireland,IE06,0.5714285714285714,52
Italy,ITC,0.518005540166205,52
Italy,ITF,0.5823095823095823,52
Italy,ITG,0.5368421052631579,52
Italy,ITH,0.6086956521739131,52
Italy,ITI,0.5442708333333334,52
Lithuania,LT01,0.6613333333333333,52
Lithuania,LT02,0.660427807486631,52
Luxembourg,LU00,0.7308970099667774,52
Malta,MT00,0.6867469879518072,52
Netherlands,NL1,0.6971153846153846,52
Netherlands,NL2,0.7355371900826446,52
Netherlands,NL3,0.779291553133515,52
Netherlands,NL4,0.744,52
Portugal,PT1,0.7760617760617761,52
Portugal,PT2,0.6465863453815262,52
Portugal,PT3,0.7756653992395437,52
Slovakia,SK01,0.42021276595744683,52
Slovakia,SK02,0.5065359477124183,52
Slovakia,SK03,0.5171232876712328,52
Slovakia,SK04,0.4967105263157895,52
Slovenia,SI03,0.614406779661017,52
Slovenia,SI04,0.6525096525096525,52
Spain,ES1,0.7204724409448819,52
Spain,ES2,0.6496062992125984,52
Spain,ES3,0.7183673469387755,52
Spain,ES4,0.7078189300411523,52
Spain,ES5,0.6679841897233202,52
Spain,ES6,0.710204081632653,52
Spain,ES7,0.6744186046511628,52
Sweden,SE1,0.7527272727272727,52
Sweden,SE2,0.7615062761506276,52
Sweden,SE3,0.7559055118110236,52
Austria,AT1,0.5796019900497512,53
Austria,AT2,0.6738544474393531,53
Austria,AT3,0.6886543535620053,53
Belgium,BE1,0.5587044534412956,53
Belgium,BE2,0.25396825396825395,53
Belgium,BE3,0.5098039215686274,53
Bulgaria,BG3,0.4601542416452442,53
Bulgaria,BG4,0.3978779840848806,53
Croatia,HR02,0.6639344262295082,53
Croatia,HR03,0.569620253164557,53
Croatia,HR05,0.591304347826087,53
Croatia,HR06,0.5542635658914729,53
Cyprus,CY0,0.5925925925925926,53
Czechia,CZ01,0.6953125,53
Czechia,CZ02,0.5984848484848485,53
Czechia,CZ03,0.5811965811965812,53
Czechia,CZ04,0.5446428571428571,53
Czechia,CZ05,0.5483870967741935,53
Czechia,CZ06,0.5609756097560976,53
Czechia,CZ07,0.5403225806451613,53
Czechia,CZ08,0.5217391304347826,53
Denmark,DK01,0.5258964143426295,53
Denmark,DK02,0.5476190476190477,53
Denmark,DK03,0.5316455696202531,53
Denmark,DK04,0.6447876447876448,53
Denmark,DK05,0.5900383141762452,53
Estonia,EE0,0.6374501992031872,53
Finland,FI19,0.6936026936026936,53
Finland,FI1B,0.7101449275362319,53
Finland,FI1C,0.6986754966887417,53
Finland,FI1D,0.652,53
France,FR1,0.5366795366795367,53
France,FRB,0.5866141732283464,53
France,FRC,0.6108949416342413,53
France,FRD,0.5951417004048583,53
France,FRE,0.5916666666666667,53
France,FRF,0.5815899581589958,53
France,FRG,0.5580524344569289,53
France,FRH,0.5546875,53
France,FRI,0.6556016597510373,53
France,FRJ,0.624031007751938,53
France,FRK,0.573076923076923,53
France,FRL,0.635593220338983,53
France,FRM,0.47191011235955055,53
Germany,DE1,0.554006968641115,53
Germany,DE2,0.5287356321839081,53
Germany,DE3,0.5098814229249012,53
Germany,DE4,0.5917602996254682,53
Germany,DE5,0.6190476190476191,53
Germany,DE6,0.5719844357976653,53
Germany,DE7,0.675,53
Germany,DE8,0.497907949790795,53
Germany,DE9,0.5816733067729084,53
Germany,DEA,0.532319391634981,53
Germany,DEB,0.597457627118644,53
Germany,DEC,0.611764705882353,53
Germany,DED,0.5932835820895522,53
Germany,DEE,0.55,53
Germany,DEF,0.6455223880597015,53
Germany,DEG,0.5577689243027888,53
Greece,EL3,0.46530612244897956,53
Greece,EL4,0.3382899628252788,53
Greece,EL5,0.5398230088495575,53
Greece,EL6,0.36923076923076925,53
Hungary,HU1,0.43209876543209874,53
Hungary,HU2,0.47674418604651164,53
Hungary,HU3,0.4750733137829912,53
Ireland,IE04,0.5202702702702703,53
Ireland,IE05,0.625,53
Ireland,IE06,0.6061776061776062,53
Italy,ITC,0.46005509641873277,53
Italy,ITF,0.48641975308641977,53
Italy,ITG,0.47480106100795755,53
Italy,ITH,0.5149051490514905,53
Italy,ITI,0.41968911917098445,53
Lithuania,LT01,0.5855614973262032,53
Lithuania,LT02,0.5764075067024129,53
Luxembourg,LU00,0.5980066445182725,53
Malta,MT00,0.7228915662650602,53
Netherlands,NL1,0.28674698795180725,53
Netherlands,NL2,0.33516483516483514,53
Netherlands,NL3,0.3215258855585831,53
Netherlands,NL4,0.37333333333333335,53
Portugal,PT1,0.6023166023166023,53
Portugal,PT2,0.6666666666666666,53
Portugal,PT3,0.714828897338403,53
Slovakia,SK01,0.30851063829787234,53
Slovakia,SK02,0.38436482084690554,53
Slovakia,SK03,0.35738831615120276,53
Slovakia,SK04,0.3540983606557377,53
Slovenia,SI03,0.597457627118644,53
Slovenia,SI04,0.5692307692307692,53
Spain,ES1,0.6150793650793651,53
Spain,ES2,0.5217391304347826,53
Spain,ES3,0.6097560975609756,53
Spain,ES4,0.6446280991735537,53
Spain,ES5,0.4921259842519685,53
Spain,ES6,0.5650406504065041,53
Spain,ES7,0.5384615384615384,53
Sweden,SE1,0.6727272727272727,53
Sweden,SE2,0.6694560669456067,53
Sweden,SE3,0.6600790513833992,53
Austria,AT1,0.5323383084577115,54
Austria,AT2,0.5606469002695418,54
Austria,AT3,0.5695538057742782,54
Belgium,BE1,0.5806451612903226,54
Belgium,BE2,0.3333333333333333,54
Belgium,BE3,0.615686274509804,54
Bulgaria,BG3,0.4599483204134367,54
Bulgaria,BG4,0.3492063492063492,54
Croatia,HR02,0.5409836065573771,54
Croatia,HR03,0.42857142857142855,54
Croatia,HR05,0.41228070175438597,54
Croatia,HR06,0.444015444015444,54
Cyprus,CY0,0.2962962962962963,54
Czechia,CZ01,0.2923076923076923,54
Czechia,CZ02,0.4,54
Czechia,CZ03,0.3333333333333333,54
Czechia,CZ04,0.4336283185840708,54
Czechia,CZ05,0.3968253968253968,54
Czechia,CZ06,0.4112903225806452,54
Czechia,CZ07,0.408,54
Czechia,CZ08,0.34558823529411764,54
Denmark,DK01,0.564,54
Denmark,DK02,0.5697211155378487,54
Denmark,DK03,0.5654008438818565,54
Denmark,DK04,0.6293436293436293,54
Denmark,DK05,0.5938697318007663,54
Estonia,EE0,0.36254980079681276,54
Finland,FI19,0.5878378378378378,54
Finland,FI1B,0.5688405797101449,54
Finland,FI1C,0.5298013245033113,54
Finland,FI1D,0.512,54
France,FR1,0.6588235294117647,54
France,FRB,0.6338582677165354,54
France,FRC,0.5875486381322957,54
France,FRD,0.6260162601626016,54
France,FRE,0.5840336134453782,54
France,FRF,0.5809128630705395,54
France,FRG,0.6007462686567164,54
France,FRH,0.5984555984555985,54
France,FRI,0.6099585062240664,54
France,FRJ,0.6536964980544747,54
France,FRK,0.573076923076923,54
France,FRL,0.6540084388185654,54
France,FRM,0.6777777777777778,54
Germany,DE1,0.5435540069686411,54
Germany,DE2,0.5189393939393939,54
Germany,DE3,0.516,54
Germany,DE4,0.4868913857677903,54
Germany,DE5,0.4794520547945205,54
Germany,DE6,0.6108949416342413,54
Germany,DE7,0.5583333333333333,54
Germany,DE8,0.5041666666666667,54
Germany,DE9,0.6184738955823293,54
Germany,DEA,0.5437262357414449,54
Germany,DEB,0.5169491525423728,54
Germany,DEC,0.5335968379446641,54
Germany,DED,0.5037037037037037,54
Germany,DEE,0.5152671755725191,54
Germany,DEF,0.5650557620817844,54
Germany,DEG,0.5,54
Greece,EL3,0.5510204081632653,54
Greece,EL4,0.516728624535316,54
Greece,EL5,0.5242290748898678,54
Greece,EL6,0.5076923076923077,54
Hungary,HU1,0.27459016393442626,54
Hungary,HU2,0.3153846153846154,54
Hungary,HU3,0.31378299120234604,54
Ireland,IE04,0.4527027027027027,54
Ireland,IE05,0.5481171548117155,54
Ireland,IE06,0.4555984555984556,54
Italy,ITC,0.41643835616438357,54
Italy,ITF,0.40931372549019607,54
Italy,ITG,0.5026178010471204,54
Italy,ITH,0.4839572192513369,54
Italy,ITI,0.3948051948051948,54
Lithuania,LT01,0.42513368983957217,54
Lithuania,LT02,0.4144385026737968,54
Luxembourg,LU00,0.46357615894039733,54
Malta,MT00,0.5622489959839357,54
Netherlands,NL1,0.41007194244604317,54
Netherlands,NL2,0.5082417582417582,54
Netherlands,NL3,0.5149863760217984,54
Netherlands,NL4,0.5253333333333333,54
Portugal,PT1,0.5486381322957199,54
Portugal,PT2,0.6411290322580645,54
Portugal,PT3,0.7175572519083969,54
Slovakia,SK01,0.23684210526315788,54
Slovakia,SK02,0.3246753246753247,54
